id,Title,Content,"Image URL",Date,Categories
4921,"Big Whiskey’s Founder makes an Impact","<h3>Paul Sundy has been named one of the top business leaders in Springfield, MO</h3>
<strong>Springfield, MO – </strong>Paul Sundy, co-owner and founder of Big Whiskey’s American Restaurant &amp; Bar<sup>®</sup>, has been deemed one of the <a href=""http://<a href=""http://sbj.net/Content/Archives/Archives/Article/2010-40-Under-40-Paul-Sundy/48/108/87050"" target=""_blank"">top business leaders in Springfield</a>  An accomplishment that has positively impacted the community with economic growth and more. And he has done it all under the age of 40.

A recent <a href=""http://bigwhiskeysfranchise.com/springfields-top-business-leader-paul-sundy/"" target=""_blank"">article</a> explains, Sundy is one of the key employers in the Springfield area, providing jobs to over 350 full and part time employees. Sundy also continues to concentrate on business growth, expanding his vision to other communities with several <a href=""https://bigwhiskeys.com/big-whiskeys-open-new-restaurant-location-republic/"" target=""_blank"">new restaurants</a> slated to be opened in 2017.

How successful is Sundy and Big Whiskey’s? Sundy, and his partner Michael Heslin, generated $9.4 million in revenue in 2015 with just 5 of the restaurant locations. The restaurant chain also celebrated over 1 million patrons in 2016. Leading the way to the expansion and francization of the Big Whiskey’s chain.

To find out more about Sundy and the impact that he has made on the community, <a href=""http://bigwhiskeysfranchise.com/springfields-top-business-leader-paul-sundy/"" target=""_blank"">read the full article here</a>. ",https://bigwhiskeys.com/wp-content/uploads/2017/04/BW_Paul.jpg,2017-04-03,News
5400,"April 2017 Big Whiskey’s Rock Star Antoine Bradford","<img class=""alignright wp-image-5406 size-full"" src=""https://bigwhiskeys.com/wp-content/uploads/2017/04/BigWhiskeys_April_Rockstar_Employee_sm.jpg"" alt=""Big Whiskey's April Rock Star Employee"" width=""400"" height=""533"" />Springfield, MO - Congratulations goes out to Antoine Bradford for receiving April’s Big Whiskey’s Rock Star Recognition!

Big Whiskey’s Restaurant &amp; Bar<sup>®</sup> takes pride in their employees and is giving a big shout-out monthly to those employees who go above and beyond their performing job duties. Antoine has done just that!

Antoine has worked for Big Whiskey’s Restaurant &amp; Bar at the <a href=""https://bigwhiskeys.com/location/battlefield-road-springfield-mo/"">Battlefield location in Springfield</a> for just over a year now. He has become part of the Big Whiskey’s family restaurant and an essential asset to the kitchen. Antoine is always on time, and ready to start working with a smile on his face and a great positive attitude. He also brings to the table a love for helping others, and is big on being a team player.

Antoine is an outstanding, hardworking employee, and has the type of qualities that Big Whiskey’s Restaurant &amp; Bar<sup>®</sup> looks for in kitchen staff. Employees such as Antoine make Big Whiskey’s one of the <a href=""https://bigwhiskeys.com/big-whiskeys-nominated-13-best-restaurant-categories/"">best restaurants</a> to dine in, where atmosphere and great food mean everything. A place for family, friends, and good times. Not only for our patrons, but for our employees as well.

If you think you’ve got what it takes to be a Rock Star, <a href=""https://bigwhiskeys.com/employment/"">check out our employment page</a> for upcoming opportunities.",https://bigwhiskeys.com/wp-content/uploads/2017/04/BigWhiskeys_April_Rockstar_Employee-e1493420448474.jpg|https://bigwhiskeys.com/wp-content/uploads/2017/04/BigWhiskeys_April_Rockstar_Employee_sm.jpg,2017-04-28,News
5722,"Big Whiskey’s gets ready to open in Lee’s Summit","(Springfield, MO) Big Whiskey’s American Restaurant &amp; Bar<sup>®</sup> will unveil its newest <a href=""https://bigwhiskeys.com/location/lees-summit-mo/"">family friendly restaurant in Lee’s Summit, MO</a>, just outside Kansas City, with a public grand opening during the May 19-21 weekend. To celebrate the opening the first 100 people that walk through the door will receive a special coupon book. The awesome book comes packed with 52 weeks’ worth of gift certificates for delicious food at <a href=""https://bigwhiskeys.com/location/lees-summit-mo/"">Big Whiskey’s in Lee’s Summit</a>.

“We’re eager to introduce Lee’s Summit to the remarkable food, drinks and atmosphere that’s made Big Whiskey’s a legend in southwest Missouri for the past decade,” said Ed House, the parent company’s managing partner. The family oriented restaurant and bar is in the popular <a href=""http://summitfairshopping.com"" target=""_blank"" rel=""noopener noreferrer"">Summit Fair Center</a> at <a href=""https://goo.gl/maps/9Emk52RFiHP2"" target=""_blank"" rel=""noopener noreferrer"">860 NW Blue Parkway, suite 101</a>, just off I-470 in Lee’s Summit. “Our location is convenient to everyone in the area for lunch, happy hour, dinner and late night.” The newest Big Whiskey’s is open 7 days a week, from 11am to 1:30am with food served until midnight.

House explained. “I’ve always loved the food, people and fun environment at Big Whiskey’s—now we’re going to be part of that growth.”

<a href=""https://bigwhiskeys.com/food-drink/"" target=""_blank"" rel=""noopener noreferrer"">Big Whiskey’s menu</a> has broad appeal featuring <a href=""https://bigwhiskeys.com/entrees/"" target=""_blank"" rel=""noopener noreferrer"">hand-cut steaks</a>, <a href=""https://bigwhiskeys.com/sandwiches-burgers/"" target=""_blank"" rel=""noopener noreferrer"">craft burgers</a>, <a href=""https://bigwhiskeys.com/big-whiskeys-wins-big-wingapalooza/"" target=""_blank"" rel=""noopener noreferrer"">award-winning wings</a>, <a href=""https://bigwhiskeys.com/soups-salads-wraps/"" target=""_blank"" rel=""noopener noreferrer"">garden-fresh salads</a>, street tacos &amp; quesadillas, wraps &amp; specialty sandwiches, seafood &amp; chicken entrees, ribs, signature appetizers and kid’s meals. The <a href=""https://bigwhiskeys.com/drinks/"" target=""_blank"" rel=""noopener noreferrer"">massive bar features over 100 whiskeys, 24 beers on tap</a> and 30 large HD TV’s. “We’re not a sports bar but we definitely celebrate sports,” House added. The Lee’s Summit location is the largest Big Whiskey’s to date with almost 6500SF, indoor seating for over 260 patrons and an outdoor covered patio as well.

The location is also reaching out for new employees. For more information about job opportunities the general manager, John Riley, can be reached at 816-347-1881 or visit Big Whiskey’s <a href=""https://bigwhiskeys.com/apply-online/"" target=""_blank"" rel=""noopener noreferrer"">online application</a> page. (link)

For more information about the Lee's Summit location, contact Laura Head Elliott at <a href=""mailto:laura@bigwhiskeys.com"">laura@bigwhiskeys.com</a>",https://bigwhiskeys.com/wp-content/uploads/2017/05/KC-exterior-final.jpg,2017-05-12,Featured|News|Opening
6018,"Big Whiskey’s Patio Parties are Here!","Springfield, MO – Big Whiskey’s American Restaurant &amp; Bar<sup>®</sup> is throwing some parties! Every month starting this May our Springfield restaurants, Branson restaurant, and Ozark restaurant locations will be partying on the patio!

This May the Patio Parties are supporting the Ambassadors for Children fundraising campaign . Ambassadors for Children serves children in the foster care system for Greene, Christian, and Taney Counties, in an effort to end child abuse. There are presently over 1000 children in foster care in the 3-county area. Last year’s efforts resulted in an <a href=""https://bigwhiskeys.com/big-whiskeys-donates-5000/"">incredible $5000 donation  to the Ambassadors for Children</a>.

Each Patio Party will have live music or DJ, with exciting games, and great giveaways. This is a fantastic opportunity to hang out with friends or meet new ones all for a great cause.  Also not to be missed the Big Whiskey’s menu filled with great food and drink options – featuring hand-cut steaks, craft burgers, award-winning wings, garden-fresh salads, street tacos &amp; quesadillas, wraps &amp; specialty sandwiches, seafood &amp; chicken entrees, ribs, signature appetizers and kid’s meals.

Come show your support at one of our Party Patio locations. Our Springfield restaurants include the <a href=""https://bigwhiskeys.com/location/republic-road-springfield-mo/"">Republic road location and on <strong>May 11<sup>th</sup> DJ 7motion </strong></a> will be spinning some tunes from 6 to 9 pm. The join us on <strong>May 18<sup>th</sup> in our <a href=""https://bigwhiskeys.com/location/downtown-springfield-mo/"">downtown Springfield restaurant</a> location where DJ 7motion </strong> will be rocking us from 9 pm to closing. And on <strong><a href=""https://bigwhiskeys.com/location/battlefield-road-springfield-mo/"">May 25<sup>th</sup> on Battlefield road</a> we have Brookline Station </strong> performing from 6 to 9 pm. Also in our <a href=""https://bigwhiskeys.com/location/ozark-mo/"">Ozark restaurant location</a> we have <strong>Smoky Folk performing on May 18<sup>th</sup></strong>  from 6 to 9 pm. And lastly in our <strong><a href=""https://bigwhiskeys.com/location/brandon-landing-mo/"">Branson Restaurant</a> location we have the Ally Cats from 6 to 8 pm on May 11<sup>th</sup></strong>.

And don’t worry about the rain, at Big Whiskey’s we got you covered! All patios are covered, we will be rocking out until cold weather returns. For more information about the Party Patio check out our <a href=""https://www.facebook.com/BigWhiskeys"" target=""_blank"" rel=""noopener noreferrer"">Facebook page</a> or <a href=""https://bigwhiskeys.com/location/"">contact the restaurant</a>.",https://bigwhiskeys.com/wp-content/uploads/2017/02/anna-w-kid.jpg,2017-05-04,Events
6020,"Ambassadors for Children - cash for kids happening now!","Springfield, MO – This May marks the 4th year Big Whiskey’s American Restaurant &amp; Bar<sup>®</sup> partners with Ambassadors for Children, supporting local foster families, in the Big Whiskey’s annual restaurant fundraising event.

Ambassadors for Children serves children in the foster care system for Greene, Christian, and Taney Counties, in an effort to end child abuse. Big Whiskey’s has always been a huge community supporter, and this is one of their most noteworthy charity events.

“Community is important to us,” said Paul Sundy, Big Whiskey’s COO, “and Ambassadors for Children is near and dear to our hearts.”

Every May, each of the Big Whiskey’s corporate owned locations hosts an array of activities to raise funds. The fundraising includes contests, special events, and an employee fundraising drive. Locations include three <a href=""https://bigwhiskeys.com/location/"">Springfield restaurants</a>, and restaurants in <a href=""https://bigwhiskeys.com/location/ozark-mo/"">Ozark</a> and <a href=""https://bigwhiskeys.com/location/brandon-landing-mo/"">Branson</a>.

Cut outs in the shape of Missouri will display the names of each person who makes a donation at the various locations. Last year’s efforts resulted in an <a href=""https://bigwhiskeys.com/big-whiskeys-donates-5000/"">incredible $5000 donation to the Ambassadors for Children</a>. This year each Big Whiskey’s store will be setting their own unique fundraising goals – with the hopes of once again reaching out to donate another $5000!

Donations help supplement the limited income fosters families receive from the state, a cause-related subsidiary of the Council of Churches of the Ozarks. A variety of programs provide assistance with new clothing, comfort bags, blankets, tutoring, beds, and self-esteem boosting activities. There are presently over 1000 children in foster care in the Greene, Christian, and Taney Counties.

To be part of this great cause and to show your support visit your <a href=""https://bigwhiskeys.com/location/"">nearest Big Whiskey’s location</a>. Springfield restaurant locations include; <a href=""https://bigwhiskeys.com/location/downtown-springfield-mo/"">Downtown</a>, <a href=""https://bigwhiskeys.com/location/republic-road-springfield-mo/"">Republic road</a>, and <a href=""https://bigwhiskeys.com/location/battlefield-road-springfield-mo/"">Battlefield road</a>. In addition, Big Whiskey’s be found in <a href=""https://bigwhiskeys.com/location/brandon-landing-mo/"">Branson</a> and <a href=""https://bigwhiskeys.com/location/ozark-mo/"">Ozark</a>. Every donation makes a difference!",https://bigwhiskeys.com/wp-content/uploads/2016/05/AFC-4.jpg,2017-05-20,Events|News
6481,"Now Fully Open - Lee’s Summit Gets Ready to Cut the Ribbon!","Big Whiskey’s American Restaurant &amp; Bar<sup>®</sup> in Lee’s Summit is getting out the scissors! The Lee’s Summit restaurant location is now fully open! Join us in celebration, on June 15<sup>th</sup> at 4:00 pm, when the Chamber of Commerce welcomes the new Lee’s Summit restaurant and the ribbon cutting ceremony takes place.

The <a href=""https://bigwhiskeys.com/big-whiskeys-gets-ready-open-lees-summit/"">grand opening</a> was held on the May 19 – 21 weekend and was an outstanding success! Early morning rain did not deter attendees. By 8:00 a.m. a line was already starting to form. The skies cleared, and almost two hundred people waited to get in the doors. A huge thank you goes out to Sherri Hewett who was first in line!

General Manager, John Riley, and partner JD House, were on the scene to greet people and welcome them to the new Big Whiskey’s site. They also distributed special coupon booklets to the first one hundred visitors. The booklets contained 52 weeks of gift certificates for delicious Big Whiskey menu items.

“It is such a pleasure to meet and greet the people in the community,” Riley said. “There is no better way to bring people together than with great food and a friendly fun atmosphere.”

You can find us in the popular Summit Fair Center at 860 NW Blue Parkway, suite 101, just off I-470 in Lee’s Summit.  Open for lunch, happy hour, dinner, and late night 7 days a week, from 11:00 a.m. to 1:30 a.m. with food served until midnight.

Lee’s Summit will be offering all of the delicious Big Whiskey’s meals you’ve grown to love over the years. Check out our <a href=""https://bigwhiskeys.com/food-drink/"">menu</a><strong> </strong>and don’t miss out on our featured hand-cut steaks, craft burgers, award-winning wings, and more!

For more information on the ribbon cutting even contact Missy Creed at <a href=""mailto:creed.missy@gmail.com"">creed.missy@gmail.com</a>. You may also register for this event with the <a href=""http://cca.lschamber.com/EvtListing.aspx?dbid2=MOLees&amp;keyword=443363&amp;class=E"" target=""_blank"" rel=""noopener"">Chamber of Commerce</a>",https://bigwhiskeys.com/wp-content/uploads/2017/05/KC-exterior-final.jpg,2017-06-12,Events|News|Opening
6807,"Show us Your Stars & Stripes – July 4th","[fusion_builder_container hundred_percent=""no"" equal_height_columns=""no"" menu_anchor="""" hide_on_mobile=""small-visibility,medium-visibility,large-visibility"" class="""" id="""" background_color="""" background_image="""" background_position=""center center"" background_repeat=""no-repeat"" fade=""no"" background_parallax=""none"" parallax_speed=""0.3"" video_mp4="""" video_webm="""" video_ogv="""" video_url="""" video_aspect_ratio=""16:9"" video_loop=""yes"" video_mute=""yes"" overlay_color="""" video_preview_image="""" border_size="""" border_color="""" border_style=""solid"" padding_top="""" padding_bottom="""" padding_left="""" padding_right=""""][fusion_builder_row][fusion_builder_column type=""1_4"" layout=""1_4"" spacing="""" center_content=""no"" hover_type=""none"" link="""" min_height="""" hide_on_mobile=""small-visibility,medium-visibility,large-visibility"" class="""" id="""" background_color="""" background_image="""" background_position=""left top"" background_repeat=""no-repeat"" border_size=""0"" border_color="""" border_style=""solid"" border_position=""all"" padding="""" dimension_margin="""" animation_type="""" animation_direction=""left"" animation_speed=""0.3"" animation_offset="""" last=""no""][fusion_imageframe image_id=""6843"" style_type=""none"" stylecolor="""" hover_type=""none"" bordersize="""" bordercolor="""" borderradius="""" align=""none"" lightbox=""no"" gallery_id="""" lightbox_image="""" alt="""" link="""" linktarget=""_self"" hide_on_mobile=""small-visibility,medium-visibility,large-visibility"" class="""" id="""" animation_type="""" animation_direction=""left"" animation_speed=""0.3"" animation_offset=""""]https://bigwhiskeys.com/wp-content/uploads/2017/06/Stars-and-Stripes-5K-LS-Banner-179x300.png[/fusion_imageframe][/fusion_builder_column][fusion_builder_column type=""3_4"" layout=""1_1"" background_position=""left top"" background_color="""" border_size="""" border_color="""" border_style=""solid"" border_position=""all"" spacing=""yes"" background_image="""" background_repeat=""no-repeat"" padding="""" margin_top=""0px"" margin_bottom=""0px"" class="""" id="""" animation_type="""" animation_speed=""0.3"" animation_direction=""left"" hide_on_mobile=""small-visibility,medium-visibility,large-visibility"" center_content=""no"" last=""no"" min_height="""" hover_type=""none"" link=""""][fusion_text]

<strong>Lee’s Summit, Missouri -</strong> Get out your runners in support of our veterans! <a href=""https://bigwhiskeys.com/location/lees-summit-mo/"">Big Whiskey’s American Restaurant &amp; Bar<sup>®</sup> in Lee’s Summit</a> is getting ready to do their part at the upcoming <a href=""https://www.starsandstripes5k.com"" target=""_blank"" rel=""noopener"">Stars &amp; Stripes 5K</a> run charity event on July 4th.

The race, hosted by <a href=""http://www.kcrunningcompany.com"" target=""_blank"" rel=""noopener"">KC Running Company</a>, is held annually in support of different charities. Owner Troy Fitzgerald, the man behind this amazing event has teamed-up with <a href=""https://www.battlebuddyservicedogs.org/"" target=""_blank"" rel=""noopener"">Battle Buddy Service Dogs</a> for the 7<sup>th</sup> annual run.

“The <a href=""https://bigwhiskeys.com/location/lees-summit-mo/"">Lee’s Summit restaurant</a> location is still fairly new,” said Missy Creed, Marketing Coordinator.  “But like all other <a href=""https://bigwhiskeys.com/location/"">Big Whiskey’s restaurant locations</a>, we are big on community. Being neighborly is the Big Whiskey’s way.”

Big Whiskey’s will be providing bottled water to ALL of the 5K runners, along with Big Whiskey’s Koozies to keep that water cold.

“What a great cause, supporting our vets on Independence Day is not only neighborly, it’s what it means to be American,” Missy added.

Battle Buddy Service Dogs provides U.S. Military veterans diagnosed with service related Post Traumatic Stress Disorder (PTSD) or Traumatic Brain Injury (TBI) with service dogs. The veterans that are paired with these dogs show a marked improvement in their quality of life, with 80% of them recuperating from many of their symptoms.

The event takes place, rain or shine, on July 4, at 7:30 a.m. at the Summit Fair Shopping Center in Lee’s Summit, Missouri. Awards will be given to the top overall male and female runners. To participate in the event visit the <a href=""https://runsignup.com/starsandstripes-kc"" target=""_blank"" rel=""noopener"">online signup page</a>. You may also <a href=""https://runsignup.com/Race/Donate/MO/LeesSummit/StarsandStripes"" target=""_blank"" rel=""noopener"">donate online here</a>.

You can also find the <a href=""https://bigwhiskeys.com/location/lees-summit-mo/"">Big Whiskey’s Lee’s Summit restaurant</a> in the popular Summit Fair Center at 860 NW Blue Parkway, suite 101, just off I-470.  Come on in to say hello! Open for lunch, happy hour, dinner, and late night 7 days a week, from 11:00 a.m. to 1:30 a.m. with food served until midnight.

[/fusion_text][/fusion_builder_column][/fusion_builder_row][/fusion_builder_container]",https://bigwhiskeys.com/wp-content/uploads/2017/06/Stars-and-Stripes-5K-LS-Banner.png|https://bigwhiskeys.com/wp-content/uploads/2017/06/stars_stripes_5k_logo.png,2017-06-28,Events|News|Sports
6814,"An Amazing $6,500 in Donations for Ambassadors for Children!","[fusion_builder_container hundred_percent=""no"" equal_height_columns=""no"" menu_anchor="""" hide_on_mobile=""small-visibility,medium-visibility,large-visibility"" class="""" id="""" background_color="""" background_image="""" background_position=""center center"" background_repeat=""no-repeat"" fade=""no"" background_parallax=""none"" parallax_speed=""0.3"" video_mp4="""" video_webm="""" video_ogv="""" video_url="""" video_aspect_ratio=""16:9"" video_loop=""yes"" video_mute=""yes"" overlay_color="""" video_preview_image="""" border_size="""" border_color="""" border_style=""solid"" padding_top="""" padding_bottom="""" padding_left="""" padding_right=""""][fusion_builder_row][fusion_builder_column type=""1_4"" layout=""1_4"" spacing="""" center_content=""no"" hover_type=""none"" link="""" min_height="""" hide_on_mobile=""small-visibility,medium-visibility,large-visibility"" class="""" id="""" background_color="""" background_image="""" background_position=""left top"" background_repeat=""no-repeat"" border_size=""0"" border_color="""" border_style=""solid"" border_position=""all"" padding="""" dimension_margin="""" animation_type="""" animation_direction=""left"" animation_speed=""0.3"" animation_offset="""" last=""no""][fusion_imageframe image_id=""6816"" style_type=""none"" stylecolor="""" hover_type=""none"" bordersize="""" bordercolor="""" borderradius="""" align=""none"" lightbox=""no"" gallery_id="""" lightbox_image="""" alt="""" link="""" linktarget=""_self"" hide_on_mobile=""small-visibility,medium-visibility,large-visibility"" class="""" id="""" animation_type="""" animation_direction=""left"" animation_speed=""0.3"" animation_offset=""""]https://bigwhiskeys.com/wp-content/uploads/2017/06/18446683_10154415319366625_6494197133991755475_n-300x294.jpg[/fusion_imageframe][/fusion_builder_column][fusion_builder_column type=""3_4"" layout=""1_1"" background_position=""left top"" background_color="""" border_size="""" border_color="""" border_style=""solid"" border_position=""all"" spacing=""yes"" background_image="""" background_repeat=""no-repeat"" padding="""" margin_top=""0px"" margin_bottom=""0px"" class="""" id="""" animation_type="""" animation_speed=""0.3"" animation_direction=""left"" hide_on_mobile=""small-visibility,medium-visibility,large-visibility"" center_content=""no"" last=""no"" min_height="""" hover_type=""none"" link=""""][fusion_text]

<strong>Springfield, MO</strong> – A big congratulations goes out to the Big Whiskey’s stores and staff that participated in the Ambassadors for Children fundraiser! This year we surpassed our goal of raising $5000 and raised an incredible $6,500!

This past May was the 4<sup>th</sup> year that <a href=""https://bigwhiskeys.com/ambassadors-children-cash-kids-happening-now/"">Big Whiskey’s American Restaurant &amp; Bar® partnered with Ambassadors for Children</a> to raise money for children in foster care for Greene, Christian, and Taney Counties. Donations help supplement the limited income fosters families receive from the state, a cause-related subsidiary of the Council of Churches of the Ozarks.

“The staff did an amazing job,” said Paul Sundy, Big Whiskey’s COO, “this is really something they can be proud of!”

Each of the Big Whiskey’s corporate owned <a href=""https://bigwhiskeys.com/location/"">locations</a>  hosted an array of activities to raise the money. These included the <a href=""https://bigwhiskeys.com/location/"">Springfield</a>, <a href=""https://bigwhiskeys.com/location/ozark-mo/"">Ozark</a>, and <a href=""https://bigwhiskeys.com/location/brandon-landing-mo/"">Branson restaurant</a> locations.
<ul>
 	<li>The <a href=""https://bigwhiskeys.com/location/downtown-springfield-mo/"">downtown Springfield restaurant</a> location raised $542, with staff member <strong>Kalyn</strong> raising the most funds for the store with donations of $157.</li>
 	<li>The <a href=""https://bigwhiskeys.com/location/republic-mo/"">Republic Rd. Springfield restaurant</a> location  raised $1026, with <strong>Caroline</strong> bringing in the most donations for her store with $191.</li>
 	<li>The <a href=""https://bigwhiskeys.com/location/battlefield-road-springfield-mo/"">Battlefield Rd. Springfield restaurant</a> location raised $1232, with <strong>Maggie T</strong>. bringing in the most funds for the store with donations of $407.</li>
 	<li>The <a href=""https://bigwhiskeys.com/location/ozark-mo/"">Ozark</a> <a href=""https://bigwhiskeys.com/location/ozark-mo/"">restaurant</a> location, raised $1329.</li>
 	<li>And the <a href=""https://bigwhiskeys.com/location/brandon-landing-mo/"">Branson restaurant</a> on Branson Landing Boulevard, led the way with <strong>Tracie O</strong>. raising $708 in donations, bringing their total fundraising amount to $2371. <strong>For a grand total of $6,500 funds raised!</strong></li>
</ul>
This money will be able to provide 3 tops, 3 bottoms, socks, underwear, a pair of shoes, pajamas, and more for 87 Local children in foster care!

""Thank you to our staff and our community for their support of this deserving organization,” Anna Messer, Human Resources Director of Big Whiskey’s proudly announced. “Because of you, we are able to make a big difference in the lives of local children. We couldn't do it without you!""

&nbsp;

Every year the fundraiser becomes more successful. The first two years Big Whiskey’s raised a little over $1,500 each year. Last year Big Whiskey’s raised $5000 <strong>(link to last year’s article </strong><a href=""https://bigwhiskeys.com/big-whiskeys-supports-ambassadors-for-children/""><strong>https://bigwhiskeys.com/big-whiskeys-supports-ambassadors-for-children/</strong></a><strong>)</strong>.

&nbsp;

For those of you that missed the event and would still like to send a donation, you can donate directly to the Council of Churches of the Ozarks <strong>(link here https://secure3.4agoodcause.com/council-churches-ozarks/gift.aspx?id=1).</strong>

[/fusion_text][/fusion_builder_column][/fusion_builder_row][/fusion_builder_container]",https://bigwhiskeys.com/wp-content/uploads/2017/06/18446683_10154415319366625_6494197133991755475_n.jpg,2017-06-20,Events|News
6902,"Big Whiskey’s Flagship Location Celebrates 11 Years!","<strong>July 3, 2017, Springfield MO--</strong> A legend on its own, Big Whiskey’s American Restaurant &amp; Bar<sup>®</sup> celebrates 11 years in business with mouth-watering classics and new locations on the horizon.

What started as a dream to recreate the “<a href=""https://bigwhiskeys.com/our-story/"">little corner tavern,</a>” Big Whiskey’s American Restaurant &amp; Bar has grown well beyond its roots on Park Central in downtown Springfield, Missouri. When the doors opened to the flagship location on July 4, 2006, the owners had no idea where the legend of Big Whiskey would take them.

“We were best friends, had been working together at other restaurants, and thought, ‘we can do this,’” states Founder and Senior Vice President of Operations, Paul Sundy, about crafting the original Big Whiskey’s concept with co-founders, Mike Heslin and Randy Gildehaus.

Sundy continues, ""We wanted to create a great restaurant with a celebrated bar product, and we've come a long way towards staying true to that goal.""

It’s been a fun, crazy ride over the past 11 years with the expansion of four additional corporate-owned Big Whiskey’s locations; two in Springfield, MO, one in Ozark, MO, and one in Branson, MO.

In 2015, the company began drafting plans for franchise opportunities and have recently opened their first two franchises in <a href=""https://bigwhiskeysfranchise.com/bentonville-big-whiskeys-grand-success/"">Bentonville, AR</a> and <a href=""https://bigwhiskeysfranchise.com/big-whiskeys-opens-newest-franchise-kansas-city/"">Lee’s Summit, MO.</a> A sixth corporate Big Whiskey’s is slated to open in Republic, MO in August 2017 ahead of a <a href=""https://bigwhiskeysfranchise.com/big-whiskeys-inks-restaurant-franchise-deal-for-las-vegas/"">Las Vegas franchise-owned location in 2018.</a>

Friendly service, a community spirit, and consistent, delicious food have paved the way for the company’s continued success. “We’ve never wavered on our commitment to a quality product and outstanding service, and that’s really our foundation that we pride ourselves on,” Sundy said.

On the current <a href=""https://bigwhiskeys.com/entrees/"">Big Whiskey’s menu</a> the brand pays tribute to the little tavern on Park Central and their continued journey with featured “Park Central Classics,” Caribbean Jerk Chops, Classic Fish and Chips, BW Chicken Tenders, BBQ Pork Choppers, and Baby Back Ribs. Stop in and say hello, enjoy a great meal, and share a toast to 11 years and counting!

<em>“Here’s to traditions being just as important as trends!”</em>",https://bigwhiskeys.com/wp-content/uploads/2017/07/Big-Whiskey-Downtown-Springfield.jpg|https://bigwhiskeys.com/wp-content/uploads/2017/07/DSC8599.jpg,2017-07-03,Featured|News
7796,"First Stand-Alone Big Whiskey’s Location to Open in Republic, MO","<strong><a href=""https://bigwhiskeys.com/wp-content/uploads/2017/08/Republic-Missouri-OpeningBW.png""><img class=""wp-image-7797 alignleft"" src=""https://bigwhiskeys.com/wp-content/uploads/2017/08/Republic-Missouri-OpeningBW-1024x671.png"" alt=""Big Whiskey's Grand Opening Republic MO"" width=""435"" height=""286"" /></a>August 10, 2017, Springfield MO—</strong>Big Whiskey's is at it again! Right on the heels of ""Back to School"" season, Big Whiskey's American Restaurant &amp; Bar is prepping for the Grand Opening of their newest location in Republic, Missouri.

""It's always a crazy busy, but exciting time for us when we're getting ready for a store opening,"" states Co-Founder and Senior Vice President of Operations, Paul Sundy. ""Lots of moving parts happening, but there's definitely a buzz of energy and anticipation surrounding our entire team.""

The newest Big Whiskey's location boasts a few ""first-times"" for the 11-year old restaurant brand. In February of this year, the ownership group jumped at the chance to <a title=""Big Whiskey's Buys Shuttered Ruby Tuesday's Location"" href=""https://bigwhiskeys.com/big-whiskeys-open-new-restaurant-location-republic/"" target=""_blank"" rel=""noopener"">purchase the shuttered Ruby Tuesday's </a>location just off of Highway 60 in Republic. This unique piece of real estate provided the brand their first opportunity at opening a stand-alone Big Whiskey's location. The Republic opening will also be the first corporate-owned store the company has opened since successfully launching their first two franchise locations earlier this year; <a title=""Big Whiksey's Opens in Bentonville, AR"" href=""https://bigwhiskeys.com/bentonville-bites-great-taste-character/"" target=""_blank"" rel=""noopener"">Bentonville, AR, in March</a> and<a title=""Big Whiskey's Opens in Lee's Summit, MO"" href=""https://bigwhiskeys.com/big-whiskeys-gets-ready-open-lees-summit/"" target=""_blank"" rel=""noopener""> Lee's Summit, MO, in May</a>.

Sundy continues, ""We've been very fortunate at securing great locations for Big Whiskey's, all within shopping and business centers. The Republic store is a great opportunity for us to get our feet wet with a slightly updated design and layout in a detached location.""
<h4>Big Whiskey's will celebrate their Republic Grand Opening beginning Friday, August 18 through Sunday, August 20.</h4>
&nbsp;

The official opening ceremony takes place Saturday, August 19th at approximately 10:40am in the parking lot of the restaurant. Members of the Republic Area Chamber of Commerce will be on-site to host the official ribbon cutting. Following the ceremony, doors will open for business at 11:00am.

Part of the ceremony on Saturday morning will also include the opportunity for guests to receive a Big Whiskey's coupon book, offering one $25.00 gift certificate for each month from September 1, 2017 to August 31, 2018. The first 100 guests to enter on Saturday will receive the complimentary book valued at $300.00.

Laura Head Elliott, Director of Marketing states, “We were able to <a title=""Coupon Book Huge Success at Big Whiskey's in Lee's Summit"" href=""https://bigwhiskeys.com/now-fully-open-lees-summit-gets-ready-cut-ribbon/"" target=""_blank"" rel=""noopener"">test the coupon book promotion at the Lee's Summit franchise location</a>, and it was a huge hit! It's such a great way to engage and give back to the community from day one.""

For more information about Big Whiskey's in Republic, MO, please follow along on the Republic Facebook page at <a title=""Big Whiskey's Republic MO on Facebook"" href=""http://fb.com/BWrepublicmo"" target=""_blank"" rel=""noopener"">fb.com/BWrepublicmo</a>",https://bigwhiskeys.com/wp-content/uploads/2017/08/Republic-Missouri-OpeningBW.png,2017-08-13,News|Opening
